headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Coronavirus Clusters, Latin America, Sweden: Your Monday Briefing",2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know.,[],https://www.nytimes.com/2020/05/18/briefing/coronavirus-china-brazil-sweden.html,article,briefing
The Joy of Picking a Fight With Friends,2020-05-18,0.7096,"{'neg': 0.137, 'neu': 0.641, 'pos': 0.222, 'compound': 0.7096}",Style,"In isolation, I’ve begun to recognize the entertainment value in making the biggest deal over the smallest thing.","['Quarantine (Life and Culture)', 'Friendship']",https://www.nytimes.com/2020/05/18/style/picking-a-fight-joy.html,article,News
Stocks Surge as Oil Prices Rally,2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Business Day,The latest on stock market and business news during the coronavirus outbreak.,"['Coronavirus (2019-nCoV)', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Economic Conditions and Trends', 'United States Economy']",https://www.nytimes.com/2020/05/18/business/stock-market-today-coronavirus.html,article,News
What’s on TV Monday: ‘Big Flower Fight’ and ‘Dead Still’,2020-05-18,-0.5423,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.5423}",Arts,A botanical-sculpture competition show drops on Netflix. And a Victorian crime series set in Dublin debuts on Acorn TV.,"['Television', 'Movies']",https://www.nytimes.com/2020/05/18/arts/television/whats-on-tv-monday-big-flower-fight-dead-still.html,article,News
Germany Is Reopening. And Learning a Tough Lesson.,2020-05-18,-0.128,"{'neg': 0.046, 'neu': 0.954, 'pos': 0.0, 'compound': -0.128}",Opinion,The way out of a lockdown is much harder than the way in.,"['Coronavirus (2019-nCoV)', 'Demonstrations, Protests and Riots', 'Coronavirus Reopenings', 'Economic Conditions and Trends', 'Politics and Government', 'Fringe Groups and Movements']",https://www.nytimes.com/2020/05/18/opinion/germany-coronavirus-reopening.html,article,Op-Ed
The Joy of Working on a Project About Joy,2020-05-18,0.5731,"{'neg': 0.09, 'neu': 0.724, 'pos': 0.185, 'compound': 0.5731}",Reader Center,"Things are so bad right now, what better time to read about the things that aren’t?",['Books and Literature'],https://www.nytimes.com/2020/05/18/reader-center/insider-joy.html,article,News
Hong Kong Legislators Brawl Amid Fears Over Widening Chinese Control,2020-05-18,-0.9201,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.9201}",World,The scuffles erupted as lawmakers debated the leadership of a committee that would consider legislation that would make it illegal to insult the Chinese national anthem.,"['Law and Legislation', 'National Anthems', 'Politics and Government']",https://www.nytimes.com/2020/05/18/world/asia/hong-kong-protests-fight-legco.html,article,News
Word + Quiz: corpus,2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,This word has appeared in 71 articles on NYTimes.com in the past year.,[],https://www.nytimes.com/2020/05/18/learning/word-quiz-corpus.html,article,News
This Is What Watching Sports Looks Like Now,2020-05-18,0.8481,"{'neg': 0.028, 'neu': 0.815, 'pos': 0.157, 'compound': 0.8481}",Sports,"In Germany, soccer returned with games in empty arenas, forcing a nation of fans to cheer their clubs from afar. Can we learn to love this new reality, at least for a while?","['Soccer', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/18/sports/soccer/bundesliga-soccer-fans.html,article,News
Did the Coronavirus Kill Ideology in Australia?,2020-05-18,-0.8948,"{'neg': 0.218, 'neu': 0.782, 'pos': 0.0, 'compound': -0.8948}",Opinion,How a government both sectarian and divisive learned (briefly) to become inclusive.,"['Coronavirus (2019-nCoV)', 'Wildfires', 'Mass Shootings', 'Unemployment Insurance', 'Deaths (Fatalities)', 'Unemployment', 'Epidemics', 'Organized Labor', 'Gross Domestic Product', 'Firearms']",https://www.nytimes.com/2020/05/18/opinion/coronavirus-australia.html,article,Op-Ed
"Passed By for Decades, Clarence Thomas Is a New Symbol of the Trump Era",2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,He isn’t yet the pop culture star that Ruth Bader Ginsburg — “Notorious R.B.G.” to many — is. But his fans think he could be.,"['Conservatism (US Politics)', 'Voting Rights Act (1965)', 'United States Politics and Government', 'Documentary Films and Programs']",https://www.nytimes.com/2020/05/18/us/politics/clarence-thomas-supreme-court.html,article,News
‘I Feel Like a Hero’: A Day in the Life of a Grocery Delivery Man,2020-05-18,0.6124,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.6124}",New York,"Gerald Timothee walks miles every day to make deliveries, taking stringent precautions against the coronavirus. He rarely sees his customers anymore.","['Delivery Services', 'Shopping and Retail', 'Coronavirus (2019-nCoV)', 'Supermarkets and Grocery Stores', 'Freelancing, Self-Employment and Independent Contracting']",https://www.nytimes.com/2020/05/18/nyregion/Instacart-shopper-coronavirus.html,article,News
‘License to Kill’: Inside Rio’s Record Year of Police Killings,2020-05-18,-0.8958,"{'neg': 0.196, 'neu': 0.773, 'pos': 0.032, 'compound': -0.8958}",World,"A Times analysis found officers shoot without restraint, protected by their bosses and by politicians, certain that illegal killings will not be held against them.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Gangs', 'Men and Boys', 'Drug Abuse and Traffic']",https://www.nytimes.com/2020/05/18/world/americas/brazil-rio-police-violence.html,article,News
Where Chronic Health Conditions and Coronavirus Could Collide,2020-05-18,-0.8689,"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.8689}",U.S.,"The outbreak may spread to new areas with high rates of diabetes, obesity and other illnesses that can worsen coronavirus symptoms. See where your county falls among those with the highest health risk factors.","['Coronavirus (2019-nCoV)', 'Medicine and Health', 'Respiratory Diseases', 'Diabetes']",https://www.nytimes.com/interactive/2020/05/18/us/coronavirus-underlying-conditions.html,multimedia,Interactive Feature
You Can Be Homesick at Home,2020-05-18,-0.34,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.34}",Magazine,The lockdown revealed an uncanny and alienating version of my surroundings,['Coronavirus (2019-nCoV)'],https://www.nytimes.com/interactive/2020/05/18/magazine/covid-quarantine-homesick.html,multimedia,Interactive Feature
We Can’t Comprehend This Much Sorrow,2020-05-18,-0.2289,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.2289}",Magazine,History’s first draft is almost always wrong — but we still have to try and write it.,"['Coronavirus (2019-nCoV)', 'Quarantines', 'Deaths (Fatalities)', 'Grief (Emotion)']",https://www.nytimes.com/interactive/2020/05/18/magazine/covid-quarantine-sorrow.html,multimedia,Interactive Feature
Idlib Was Their Last Refuge. They Couldn’t Hide From the Bombs.,2020-05-18,0.2732,"{'neg': 0.031, 'neu': 0.919, 'pos': 0.05, 'compound': 0.2732}",World,"Millions of Syrians have fled to Idlib Province seeking safety. During a rare reporting trip, The Times found that President Bashar al-Assad and his Russian allies are still bombing them.",['Defense and Military Forces'],https://www.nytimes.com/video/world/middleeast/100000007036700/syria-idlib-displaced.html,multimedia,Video
How to Host Your Family’s Own Personal Summer Camp,2020-05-18,0.3265,"{'neg': 0.042, 'neu': 0.886, 'pos': 0.071, 'compound': 0.3265}",Smarter Living,Expand your ideas about summer fun and give your kids (and yourself) a little room to grow.,"['Summer (Season)', 'Camps and Camping', 'Quarantine (Life and Culture)', 'Children and Childhood', 'Content Type: Service', 'Parenting']",https://www.nytimes.com/2020/05/18/smarter-living/how-to-host-your-familys-own-personal-summer-camp.html,article,News
Emotional Eating in Quarantined Kids,2020-05-18,0.0931,"{'neg': 0.068, 'neu': 0.806, 'pos': 0.126, 'compound': 0.0931}",Well,"Boredom and stress are two big contributors to emotional eating, and children have a lot of both right now.","['Anxiety and Stress', 'Children and Childhood', 'Quarantine (Life and Culture)', 'Eating Disorders', 'Parenting', 'Emotions', 'Food']",https://www.nytimes.com/2020/05/18/well/family/children-emotional-eating-coronavirus.html,article,News
"Freed by Court Ruling, Republicans Step Up Effort to Patrol Voting",2020-05-18,-0.5106,"{'neg': 0.131, 'neu': 0.789, 'pos': 0.08, 'compound': -0.5106}",U.S.,"Officials seek to recruit 50,000 poll watchers and spend millions to fight voter fraud. Democrats say the real goal is to stop them from voting.","['Presidential Election of 2020', 'Conservatism (US Politics)', 'Voter Registration and Requirements', 'Voter Fraud (Election Fraud)']",https://www.nytimes.com/2020/05/18/us/Voting-republicans-trump.html,article,News
Sonny Rollins: Art Never Dies,2020-05-18,-0.296,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.296}",Opinion,It outlives the contentious political veneer that we cast over everything.,"['Art', 'Music', 'Jazz']",https://www.nytimes.com/2020/05/18/opinion/sonny-rollins-art.html,article,Op-Ed
"With Two 2020 Graduates, Finding New Ways to Graduate Together",2020-05-18,-0.6705,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.6705}",Well,Families who are missing the pomp and circumstance for both high school and college are finding new ways to mark their milestones and fend off double disappointment.,"['Shutdowns (Institutional)', 'Colleges and Universities', 'Quarantines', 'Education (K-12)', 'Education (Secondary)', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/18/well/family/coronavirus-two-graduations-graduate-together.html,article,News
7.7 Million Young People Are Unemployed. We Need a New ‘Tree Army.’,2020-05-18,-0.6249,"{'neg': 0.093, 'neu': 0.907, 'pos': 0.0, 'compound': -0.6249}",Opinion,The Depression-era Civilian Conservation Corps helped build America at a time of national crisis. Let’s do it again.,"['Labor and Jobs', 'Unemployment', 'Volunteers and Community Service', 'Youth', 'Forests and Forestry', 'National Parks, Monuments and Seashores']",https://www.nytimes.com/2020/05/18/opinion/coronavirus-unemployment-youth.html,article,Op-Ed
Join Us for a Moment of Calm With Jameela Jamil,2020-05-18,0.5423,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.5423}",Arts,"Plus, the road to women’s suffrage, finding a new normal and more live Times events this week.",[],https://www.nytimes.com/2020/05/18/arts/join-us-for-a-moment-of-calm-with-jameela-jamil.html,article,News
Were the Supreme Court’s Phone Arguments a Success?,2020-05-18,-0.1414,"{'neg': 0.137, 'neu': 0.751, 'pos': 0.113, 'compound': -0.1414}",U.S.,"“I see so many flaws in it,” said Lyle Denniston, the dean emeritus of the Supreme Court press corps, who has attended more arguments than any other journalist.","['Coronavirus (2019-nCoV)', 'Quarantine (Life and Culture)', 'News and News Media']",https://www.nytimes.com/2020/05/18/us/politics/supreme-court-phone-arguments-lyle-denniston.html,article,News
America’s Killer Lawns,2020-05-18,-0.3919,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.3919}",Opinion,Homeowners use up 10 times more pesticide per acre than farmers do. But we can change what we do in our own yards.,"['Insects', 'Gardens and Gardening', 'Pesticides', 'Lawns']",https://www.nytimes.com/2020/05/18/opinion/lawn-pesticides-insect-extinction.html,article,News
Take Some Deep Breaths and Prepare to Wait for Election Results,2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,It will enhance the legitimacy of the election if we take the time for an accurate count.,"['Absentee Voting', 'United States Politics and Government', 'Elections, House of Representatives']",https://www.nytimes.com/2020/05/18/opinion/2020-election-results-delay.html,article,Op-Ed
How to Maintain Motivation in a Pandemic,2020-05-18,0.7574,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.7574}",Well,“Doing what’s meaningful — acting on what really matters to a person — is the antidote to burnout.”,"['Coronavirus (2019-nCoV)', 'Psychology and Psychologists', 'Quarantines', 'Altruism']",https://www.nytimes.com/2020/05/18/well/mind/motivation-pandemic-coronavirus.html,article,News
The American Dream Is Alive and Well,2020-05-18,0.5574,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.5574}",Opinion,We have bigger issues than inequality.,"['Income Inequality', 'United States Economy', 'Income', 'Income Tax', 'Labor and Jobs', 'Wages and Salaries', 'Federal Taxes (US)', 'Poverty']",https://www.nytimes.com/2020/05/18/opinion/inequality-american-dream.html,article,Op-Ed
A Brooklyn Hospital Mourns the Doctor Who Was ‘Our Jay-Z’,2020-05-18,0.2263,"{'neg': 0.098, 'neu': 0.763, 'pos': 0.14, 'compound': 0.2263}",New York,"Dr. James A. Mahoney, who had spent his whole career at a poorly financed public hospital, went to extraordinary lengths to help patients.","['Coronavirus (2019-nCoV)', 'Emergency Medical Treatment', 'Black People', 'Blacks', 'Hospitals', 'Epidemics', 'Deaths (Fatalities)', 'Doctors']",https://www.nytimes.com/2020/05/18/nyregion/doctor-dies-coronavirus-james-mahoney.html,article,News
‘A Big Decision’: Firms Weigh Returning Federal Aid,2020-05-18,0.4767,"{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.4767}",Business Day,"A sporting goods manufacturer and a software developer both got stimulus loans. After a backlash, they were among the hundreds of companies facing a new question: Should we give the money back?","['Coronavirus Aid, Relief, and Economic Security Act (2020)', 'Coronavirus (2019-nCoV)', 'Shutdowns (Institutional)', 'Small Business', 'Layoffs and Job Reductions', 'United States Politics and Government', 'United States Economy']",https://www.nytimes.com/2020/05/18/business/ppp-deadline-return-funds-coronavirus.html,article,News
"No ‘Prairie Home Companion’ at Sea, and So Far, No Refund, Either",2020-05-18,-0.0772,"{'neg': 0.072, 'neu': 0.878, 'pos': 0.05, 'compound': -0.0772}",Travel,"Garrison Keillor’s cruise was to set sail in March. Loyal fans out thousands of dollars are still scrambling to determine if they will get their money back — and if so, how much.","['Cruises', 'Rebates and Refunds', '#MeToo Movement', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']",https://www.nytimes.com/2020/05/18/travel/prairie-home-companion-garrison-keillor-cruises.html,article,News
"If Democrats Hold a Big Convention, Will Anybody Come?",2020-05-18,0.3094,"{'neg': 0.034, 'neu': 0.897, 'pos': 0.07, 'compound': 0.3094}",U.S.,"The Times interviewed 59 delegates who will help nominate Joe Biden. Most said they don’t want to risk their own health, or the health of others, by attending a full-scale convention in Milwaukee.","['Presidential Election of 2020', 'Democratic National Convention', 'Republican National Convention', 'United States Politics and Government', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2020/05/18/us/politics/democratic-convention-virus.html,article,News
Shopping for Planters,2020-05-18,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Real Estate,Because houseplants need more than just water and sun.,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Gardens and Gardening', 'Flowers and Plants', 'Home Repairs and Improvements']",https://www.nytimes.com/2020/05/18/realestate/shopping-for-planters.html,article,News
