headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"U.S. health officials are examining ‘a handful’ of new, unconfirmed reports after J.& J. vaccine pause, the C.D.C. director says.",2021-04-19,-0.2263,"{'neg': 0.112, 'neu': 0.82, 'pos': 0.069, 'compound': -0.2263}",U.S.,"Officials are trying to determine whether the reports might be cases of a rare, serious blood clotting disorder. It’s unclear whether the vaccine was responsible for the original cases.","['internal-essential', 'Vaccination and Immunization', 'Blood Clots', 'Coronavirus (2019-nCoV)']",https://www.nytimes.com/2021/04/19/us/johnson-vaccine-pause.html,article,News
The White House is defending an about-face on the number of refugees the U.S. admits.,2021-04-19,0.0772,"{'neg': 0.0, 'neu': 0.971, 'pos': 0.029, 'compound': 0.0772}",U.S.,Jen Psaki says the Biden administration is trying to figure out how to process more refugees.,"['Refugees and Displaced Persons', 'United States Politics and Government']",https://www.nytimes.com/2021/04/19/us/biden-refugees-psaki.html,article,News
Supreme Court Seems Poised to Back Limits on Green Cards,2021-04-19,0.8176,"{'neg': 0.044, 'neu': 0.772, 'pos': 0.184, 'compound': 0.8176}",U.S.,The justices heard arguments on whether immigrants with “temporary protected status” who entered the country illegally may apply for lawful permanent residency.,"['Green Cards (US)', 'Immigration and Emigration', 'Illegal Immigration', 'United States Politics and Government']",https://www.nytimes.com/2021/04/19/us/politics/supreme-court-green-cards.html,article,News
Biden Says He’s Prepared to Compromise’ on Infrastructure Plan,2021-04-19,0.7906,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.7906}",U.S.,President Biden met with a bipartisan group of lawmakers on Monday in an effort to gain support for his $2 trillion dollar infrastructure and jobs plan.,"['American Jobs Plan (2021)', 'American Rescue Plan (2021)', 'United States Politics and Government']",https://www.nytimes.com/video/us/politics/100000007718358/biden-infrastructure-congress.html,multimedia,Video
"In his closing argument, Derek Chauvin’s lawyer urges jurors to ‘not let yourselves be misled.’",2021-04-19,-0.6124,"{'neg': 0.072, 'neu': 0.928, 'pos': 0.0, 'compound': -0.6124}",U.S.,"A lawyer for Mr. Chauvin argued that the former officer had acted reasonably when he knelt on George Floyd for more than nine minutes, imploring jurors to also consider the moments before officers took Mr. Floyd to the ground.",[],https://www.nytimes.com/2021/04/19/us/derek-chauvin-defense-closing-argument.html,article,News
Defense Concludes With ‘Burden of Proof’ Argument in Chauvin Trial,2021-04-19,-0.9313,"{'neg': 0.245, 'neu': 0.711, 'pos': 0.044, 'compound': -0.9313}",U.S.,"The defense in the Derek Chauvin trial, the former Minneapolis police officer accused of killing George Floyd, argued in its closing statements that the jury must prove Mr. Chauvin was guilty beyond a reasonable doubt.","['George Floyd Protests (2020)', 'Black Lives Matter Movement']",https://www.nytimes.com/video/us/politics/100000007718311/chauvin-defense-closing-arguments.html,multimedia,Video
"A Tireless Actress, Back at the Scene of the ‘Crime’",2021-04-19,-0.0516,"{'neg': 0.042, 'neu': 0.92, 'pos': 0.038, 'compound': -0.0516}",Theater,"Before the pandemic, Catherine Russell had missed only four performances of an Off Broadway perennial since 1987. She was onstage for its reopening.","['Coronavirus Reopenings', 'Content Type: Personal Profile', 'Actors and Actresses']",https://www.nytimes.com/2021/04/19/theater/perfect-crime-reopening-catherine-russell.html,article,News
JPMorgan draws public ire for financing a breakaway European soccer league.,2021-04-19,-0.5106,"{'neg': 0.079, 'neu': 0.891, 'pos': 0.031, 'compound': -0.5106}",Business Day,"The bank’s role has made it one of the targets for criticism. European heads of state, former players and supporter groups of the clubs involved were among those speaking out against the plan.","['Soccer', 'Banking and Financial Institutions']",https://www.nytimes.com/2021/04/19/business/jpmorgan-european-super-league.html,article,News
Minneapolis law enforcement agencies and community groups call for peaceful protests after a verdict.,2021-04-19,0.3182,"{'neg': 0.04, 'neu': 0.892, 'pos': 0.068, 'compound': 0.3182}",U.S.,"The Minneapolis police chief, Medaria Arradondo, said that the police response after a decision would be grounded in “de-escalation.”","['Police Brutality, Misconduct and Shootings', 'George Floyd Protests (2020)', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2021/04/19/us/minneapolis-law-enforcement-peaceful-protests-verdict.html,article,News
From Rodney King to George Floyd: Reliving the Scars of Police Violence,2021-04-19,-0.8225,"{'neg': 0.123, 'neu': 0.84, 'pos': 0.037, 'compound': -0.8225}",U.S.,"The murder trial of Derek Chauvin is at the center of a national reckoning on race and policing. But cycles of protests over systemic racism and policing are not new. We watched the trial with the families of Rodney King, Oscar Grant and Stephon Clark to see this moment in history through their eyes.","['Police Brutality, Misconduct and Shootings', 'Cameras']",https://www.nytimes.com/video/us/100000007670500/chauvin-rodney-king-stephon-clark-oscar-grant-video.html,multimedia,Video
"U.N. Reports Surge of Migrant Children Entering Mexico, Destined for U.S.",2021-04-19,0.6369,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.6369}",World,The number of children arriving in Mexico seeking to cross into the United States increased ninefold from January to March 2021. About 275 arrive each day.,"['Children and Childhood', 'Illegal Immigration', 'United States Politics and Government']",https://www.nytimes.com/2021/04/19/world/americas/mexico-migrant-children.html,article,News
Coronavirus Briefing: What Happened Today,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",U.S.,All American adults in every state are now eligible for a Covid-19 vaccine.,[],https://www.nytimes.com/2021/04/19/us/coronavirus-today.html,article,News
"Teachers’ Union Backs Stringer for N.Y.C. Mayor, Giving Him a Boost",2021-04-19,0.5106,"{'neg': 0.102, 'neu': 0.74, 'pos': 0.158, 'compound': 0.5106}",New York,"The endorsement comes at a critical time for the city comptroller, who has struggled to gain traction in the race.","['Endorsements', 'Elections, Mayors', 'Primaries and Caucuses', 'Organized Labor', 'Teachers and School Employees']",https://www.nytimes.com/2021/04/19/nyregion/scott-stringer-uft-endorsement-mayor.html,article,News
The Secret of Scooby-Doo’s Enduring Appeal,2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",,"How has the formulaic series, which debuted half a century ago, outlasted just about everything else on television?",[],https://www.nytimes.com/2021/04/19/the-secret-of-scooby-doos-enduring-appeal.html,audiocontainer,News
Takeaways from the closing arguments of the Derek Chauvin trial.,2021-04-19,-0.296,"{'neg': 0.075, 'neu': 0.884, 'pos': 0.041, 'compound': -0.296}",U.S.,Prosecutors and the defense made their final pitches to the jury.,"['Black Lives Matter Movement', 'George Floyd Protests (2020)']",https://www.nytimes.com/2021/04/19/us/chauvin-trial-closing-arguments.html,article,News
"Amid Biden Climate Push, a Question Looms: Is America’s Word Good?",2021-04-19,0.3899,"{'neg': 0.088, 'neu': 0.815, 'pos': 0.097, 'compound': 0.3899}",Climate,"After four years of “America First,” the president tries this week to reclaim U.S. leadership in the fight against climate change. Can the world trust his promises?","['Global Warming', 'Greenhouse Gas Emissions', 'United States International Relations', 'United States Politics and Government', 'United Nations Framework Convention on Climate Change']",https://www.nytimes.com/2021/04/19/climate/biden-climate-change.html,article,News
"Chauvin, Vaccines, Indianapolis: Your Monday Evening Briefing",2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know at the end of the day.,"['George Floyd Protests (2020)', 'Gun Control']",https://www.nytimes.com/2021/04/19/briefing/chauvin-vaccines-indianapolis-your-monday-evening-briefing.html,article,briefing
The Many Faces of Patricia Highsmith,2021-04-19,0.4576,"{'neg': 0.101, 'neu': 0.748, 'pos': 0.151, 'compound': 0.4576}",T Magazine,"As the subject of no fewer than three biographies since her death in 1995, the popular writer lived a complicated, if fascinating, life. What was she really like?","['Writing and Writers', 'Content Type: Personal Profile', 'Books and Literature', 'Snails', 'Homosexuality and Bisexuality', 'ANTI-SEMITISM']",https://www.nytimes.com/2021/04/19/t-magazine/patricia-highsmith-talented-mr-ripley.html,article,News
A Helicopter Flies on Mars,2021-04-19,0.2263,"{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.2263}",Science,NASA on Monday hailed its “Wright brothers moment” when a small robotic helicopter named Ingenuity took off on Mars. Here’s what to know.,"['Space and Astronomy', 'Mars (Planet)', 'Helicopters', 'Planets']",https://www.nytimes.com/interactive/2021/04/19/science/mars-helicopter-ingenuity.html,multimedia,Interactive Feature
Minnesota students walk out of schools in solidarity with the racial justice movement.,2021-04-19,0.5106,"{'neg': 0.048, 'neu': 0.835, 'pos': 0.117, 'compound': 0.5106}",U.S.,"The organizers of the walkout, Minnesota Teen Activists, said that students at more than 100 schools participated.","['Black Lives Matter Movement', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/19/us/minnesota-school-walkout-chauvin-trial.html,article,News
A lawyer and judge in the Chauvin trial suggest comments by Maxine Waters could be grounds for appeal.,2021-04-19,-0.296,"{'neg': 0.056, 'neu': 0.913, 'pos': 0.032, 'compound': -0.296}",U.S.,Representative Maxine Waters said that demonstrators should “get more confrontational” if the jury doesn’t return a guilty verdict.,"['United States Politics and Government', 'George Floyd Protests (2020)']",https://www.nytimes.com/2021/04/19/us/maxine-waters-comments.html,article,News
Childhood in an Anxious Age,2021-04-19,-0.5267,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.5267}",,Too many kids show worrying signs of fragility from a very young age. Here’s what we can do about it.,[],https://www.nytimes.com/2021/04/19/childhood-in-an-anxious-age.html,audiocontainer,News
"Richard Rush, Who Directed ‘The Stunt Man,’ Dies at 91",2021-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Movies,"He was nominated for an Oscar for the movie, about filmmaking stunts, perception and reality. His earlier films were aimed at the teenage market.","['Movies', 'Stunts and Stuntmen', 'Deaths (Obituaries)']",https://www.nytimes.com/2021/04/19/movies/richard-rush-dead.html,article,Obituary (Obit)
Watching the Derek Chauvin Trial With Families Affected by Police Violence,2021-04-19,-0.4939,"{'neg': 0.071, 'neu': 0.898, 'pos': 0.031, 'compound': -0.4939}",U.S.,"What happened to George Floyd is the latest in a long line of incidents of police violence captured on camera. We watched the Chauvin trial with the families of Rodney King, Oscar Grant and Stephon Clark to see this moment in history through their eyes.","['Police Brutality, Misconduct and Shootings', 'Cameras', 'Demonstrations, Protests and Riots']",https://www.nytimes.com/2021/04/19/us/chauvin-trial-police-violence.html,article,News
Tribune signals a preference for a sale to a New York hedge fund.,2021-04-19,-0.2732,"{'neg': 0.036, 'neu': 0.964, 'pos': 0.0, 'compound': -0.2732}",Business Day,"After a Swiss billionaire pulled out of a possible deal, the newspaper chain cut off talks, for now, with his partner, the Maryland hotelier Stewart Bainum Jr.","['Mergers, Acquisitions and Divestitures']",https://www.nytimes.com/2021/04/19/business/tribune-signals-a-preference-for-a-sale-to-a-new-york-hedge-fund.html,article,News
Prosecution Presents Rebuttal in Closing Arguments,2021-04-19,-0.9118,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.9118}",U.S.,"Jerry Blackwell, a prosecutor in the trial of the former police officer Derek Chauvin, made closing arguments on Monday, urging jurors to use common sense to evaluate the evidence and find Mr. Chauvin guilty in the death of George Floyd.","['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides', 'Black People', 'Blacks']",https://www.nytimes.com/video/us/100000007718803/chauvin-trial-blackwell-rebuttal.html,multimedia,Video
How Much Sway Does the N.R.A. Still Have?,2021-04-19,-0.5719,"{'neg': 0.144, 'neu': 0.856, 'pos': 0.0, 'compound': -0.5719}",U.S.,The group’s lobbying power is diminished — but that hasn’t shaken Republican opposition to gun control.,"['Gun Control', 'Mass Shootings', 'United States Politics and Government', 'Firearms', 'Polls and Public Opinion']",https://www.nytimes.com/2021/04/19/us/politics/nra-gun-control.html,article,News
"Health Agencies Compromised Safety of Evacuees and Staff Early in Pandemic, Watchdog Says",2021-04-19,-0.0772,"{'neg': 0.054, 'neu': 0.898, 'pos': 0.048, 'compound': -0.0772}",U.S.,A new report from the Government Accountability Office on the repatriation effort last year said that poor training and bureaucratic infighting left Americans unsafe.,"['Coronavirus (2019-nCoV)', 'Evacuations and Evacuees', 'Americans Abroad', 'Government Employees', 'Workplace Hazards and Violations', 'Protective Clothing and Gear', 'United States Politics and Government']",https://www.nytimes.com/2021/04/19/us/politics/coronavirus-evacuation-gao-report.html,article,News
What’s the Secret of Biden’s Success?,2021-04-19,0.7476,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.7476}",Opinion,The president’s party is finally comfortable in its own skin.,"['United States Economy', 'Polls and Public Opinion', 'Labor and Jobs', 'United States Politics and Government']",https://www.nytimes.com/2021/04/19/opinion/biden-democratic-party.html,article,Op-Ed
Exxon Mobil makes a pitch for capturing emissions and a carbon price.,2021-04-19,0.2732,"{'neg': 0.0, 'neu': 0.953, 'pos': 0.047, 'compound': 0.2732}",Business Day,The oil company wants to create a profit-making business out of the capture of carbon emitted by petrochemical plants and other industries.,"['Carbon Capture and Sequestration', 'Carbon Caps and Emissions Trading Programs']",https://www.nytimes.com/2021/04/19/business/exxon-mobil-makes-a-pitch-for-capturing-emissions-and-a-carbon-price.html,article,News
"As the Chauvin Trial Closes, Will Seeing Be Believing?",2021-04-19,-0.4767,"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.4767}",Arts,A case that began with video that shook the world ends with arguments over what story those images told.,"['George Floyd Protests (2020)', 'Police Brutality, Misconduct and Shootings']",https://www.nytimes.com/2021/04/19/arts/television/chauvin-trial-video.html,article,News
