headline,date,vader_SA,textblob_SA,section,abstract,keywords,url,doc_type,material_type,vader_full
Review: A Road Test for Concertgebouw and Daniel Harding,2019-02-17,0.8689,0.033333333333333326,Arts,"In the Emperor Concerto, dynamics were carefully balanced, with a glassy delicacy to the music-box passages and a richness to the jubilant fanfares.",['Classical Music'],https://www.nytimes.com/2019/02/17/arts/music/review-concertgebouw-daniel-harding.html,article,Review,"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.8689}"
Inside the Scramble to Make the Oscars Shorter,2019-02-17,0.0,-0.03333333333333333,Movies,A look at how the producers of the telecast are dealing with the inclusion of four categories previously relegated to commercial breaks.,"['Academy Awards (Oscars)', 'Movies']",https://www.nytimes.com/2019/02/17/movies/academy-awards-broadcast.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"States Flout Abortion Coverage Requirements, Federal Investigators Say",2019-02-17,-0.8402,-0.16666666666666669,U.S.,"One state, South Dakota, has for 25 years failed to provide the required coverage for abortion in cases of rape or incest, a government report says.","['Health Insurance and Managed Care', 'Medicaid', 'ABORTION', 'Abortion Drugs', 'Mifeprex (RU-486)', 'States (US)']",https://www.nytimes.com/2019/02/17/us/politics/states-abortion-coverage-medicaid.html,article,News,"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.8402}"
‘Alita: Battle Angel’ Leads a Weak Box Office,2019-02-17,-0.7391,-0.08166666666666667,Movies,The costly James Cameron-produced sci-fi movie avoided total disaster. But it failed to invigorate what continues to be a lackluster movie year.,['Movies'],https://www.nytimes.com/2019/02/17/movies/alita-battle-angel-lego-movie.html,article,News,"{'neg': 0.255, 'neu': 0.643, 'pos': 0.102, 'compound': -0.7391}"
Legal Rights for Lake Erie? Voters in Ohio City Will Decide,2019-02-17,0.7059,0.1933333333333333,U.S.,Efforts to grant elements of nature legal rights have been around for decades. It’s a legal strategy Toledo voters will weigh as they think about Lake Erie.,"['Water Pollution', 'Referendums', 'Environment', 'Agriculture and Farming', 'Lakes', 'Rivers', 'ALGAE', 'Law and Legislation']",https://www.nytimes.com/2019/02/17/us/lake-erie-legal-rights.html,article,News,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.7059}"
"Kiyoshi Koyama, Prominent Japanese Jazz Journalist, Dies at 82",2019-02-17,0.3182,0.10416666666666666,Obituaries,"As the editor of his country’s leading jazz magazine, he documented the music’s development. As a producer of archival albums, he helped document its past.","['Deaths (Obituaries)', 'Jazz', 'Magazines', 'Audio Recordings, Downloads and Streaming']",https://www.nytimes.com/2019/02/17/obituaries/kiyoshi-koyama-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.3182}"
WALES BONNER: Fall 2019,2019-02-17,0.0,0.16666666666666666,Fashion & Style,WALES BONNER 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/17/fashion/runway-womens/wales-bonner-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Republicans Hope to Sway Voters With Labels That Demonize Democrats,2019-02-17,0.7003,0.16666666666666666,U.S.,"With 21 months until Election Day 2020, Republicans are trying to paint Democrats as left-wing radicals on the economy, abortion and Israel.","['United States Politics and Government', 'Green New Deal', 'United States Economy', 'Elections, House of Representatives', 'Socialism (Theory and Philosophy)', 'ABORTION', 'ANTI-SEMITISM', 'Political Advertising']",https://www.nytimes.com/2019/02/17/us/republicans-democrats-messaging.html,article,News,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.7003}"
"U Tin, Burmese Slide Guitar Master, Dies at 87",2019-02-17,0.4939,0.08333333333333333,Obituaries,"Mr. Tin adapted a Western instrument to express the richness of Burmese music, including folk tunes, royal court music and movie songs.","['Deaths (Obituaries)', 'Music', 'Guitars']",https://www.nytimes.com/2019/02/17/obituaries/u-tin-dead.html,article,Obituary (Obit),"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.4939}"
Smashed Window at Brooklyn Synagogue Leads to Concerns About More Hate Crimes,2019-02-17,-0.9311,-0.2661616161616162,New York,The episode at the Chabad of Bushwick comes amid a rise in anti-Semitic hate crimes in New York.,"['Synagogues', 'Hate Crimes', 'Jews and Judaism', 'ANTI-SEMITISM']",https://www.nytimes.com/2019/02/17/nyregion/jewish-hate-crime.html,article,News,"{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.9311}"
"Review: In ‘Spaceman,’ Floating in a Most Peculiar Way",2019-02-17,0.4563,0.2666666666666666,Theater,"Leegrid Stevens’s play follows an astronaut on her journey to Mars, as she checks her air pressure, fuel levels and mental health.",['Theater'],https://www.nytimes.com/2019/02/17/theater/review-spaceman-wild-project.html,article,Review,"{'neg': 0.042, 'neu': 0.84, 'pos': 0.118, 'compound': 0.4563}"
"Jussie Smollett Timeline: Back in Court, He Repeats His Not Guilty Plea",2019-02-17,0.6164,0.22916666666666666,Arts,Here’s a timeline to help keep track of the many turns in the case of the “Empire” actor.,"['Assaults', 'Hate Crimes']",https://www.nytimes.com/2019/02/17/arts/television/jussie-smollett-attack-timeline.html,article,News,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6164}"
"Embryo ‘Adoption’ Is Growing, but It’s Getting Tangled in the Abortion Debate",2019-02-17,0.7223,0.29166666666666663,Health,"Many agencies that offer donated embryos, including most of those supported by federal grants, are affiliated with Christian or anti-abortion rights organizations.","['Embryos (Human)', 'In Vitro Fertilization', 'Infertility', 'ADOPTIONS', 'ABORTION', 'Faith-Based Initiatives']",https://www.nytimes.com/2019/02/17/health/embryo-adoption-donated-snowflake.html,article,News,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.7223}"
Jerry Westrom Threw Away a Napkin Last Month. It Was Used to Charge Him in a 1993 Murder.,2019-02-17,-0.765,-0.15833333333333335,U.S.,"The authorities in Minnesota said they identified a suspect in the killing using genealogy and tracked him to a hockey game, where they collected a sample of his DNA.","['Forensic Science', 'Genealogy', 'Murders, Attempted Murders and Homicides', 'DNA (Deoxyribonucleic Acid)']",https://www.nytimes.com/2019/02/17/us/jerry-westrom-isanti-mn.html,article,News,"{'neg': 0.092, 'neu': 0.908, 'pos': 0.0, 'compound': -0.765}"
Hamidou Diallo’s Dunk Is Even Better Viewed Frame by Frame,2019-02-17,0.0387,0.17916666666666664,Sports,"The rookie shooting guard beat Dennis Smith Jr. of the Knicks in the finals of the 2019 slam dunk contest, but it was a first round dunk that everyone will remember.",['Basketball'],https://www.nytimes.com/2019/02/17/sports/hamidou-diallo-dunk-contest.html,article,News,"{'neg': 0.033, 'neu': 0.932, 'pos': 0.036, 'compound': 0.0387}"
Graduation Garb,2019-02-17,0.0,0.20075757575757575,Crosswords & Games,"Leslie Rogers makes her New York Times Crossword debut, ably assisted by Andrea Carla Michaels.",['Crossword Puzzles'],https://www.nytimes.com/2019/02/17/crosswords/daily-puzzle-2019-02-18.html,article,News,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Peter Pilotto: Fall 2019,2019-02-17,0.0,0.16666666666666666,Fashion & Style,Peter Pilotto 2019 Fall RTW Collection.,[],https://www.nytimes.com/slideshow/2019/02/17/fashion/runway-womens/peter-pilotto-fall-2019.html,multimedia,Slideshow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"In Bid to Conquer Oscars, Netflix Mobilizes Savvy Campaigner and Huge Budget",2019-02-17,0.9337,0.29166666666666674,Business Day,"Lisa Taback, who worked with Harvey Weinstein on awards campaigns for best picture winners like “The Artist” and “The King’s Speech,” is in charge of the lavish effort behind “Roma.”","['Academy Awards (Oscars)', 'Movies', 'Awards, Decorations and Honors']",https://www.nytimes.com/2019/02/17/business/media/netflix-movies-oscars.html,article,News,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.9337}"
Anthony Weiner Is Out of Prison and in a Halfway House in New York,2019-02-17,-0.9169,0.101010101010101,New York,"The former congressman, imprisoned for sending lewd texts to a 15-year-old, was moved from a Massachusetts prison to a re-entry program in the city, records show.","['Sexting', 'Presidential Election of 2016', 'Prisons and Prisoners', 'Sex Crimes']",https://www.nytimes.com/2019/02/17/nyregion/anthony-weiner-released-prison-sexting.html,article,News,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.9169}"
Why Are We Still Dismissing Girls’ Pain?,2019-02-18,-0.3939,0.3833333333333333,Opinion,People continue to struggle with the idea that women are the authorities on their own bodies.,"['Women and Girls', 'Pain', 'Sexual Harassment', '#MeToo Movement']",https://www.nytimes.com/2019/02/17/opinion/girls-pain-sexual-abuse.html,article,Op-Ed,"{'neg': 0.061, 'neu': 0.939, 'pos': 0.0, 'compound': -0.3939}"
Tim Tebow Takes Another Step With the Mets (and Avoids Sprinklers This Time),2019-02-18,-0.4404,-0.002777777777777782,Sports,"Tebow’s 2018 spring was derailed when he injured his ankle, but he has continued to refine his swing even as he juggled other responsibilities.","['Football (College)', 'Baseball']",https://www.nytimes.com/2019/02/17/sports/tim-tebow-mets.html,article,News,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.4404}"
Xi and a Trumpian Time Bomb,2019-02-18,0.0,0.005555555555555536,Opinion,Trade negotiations could come down to the wire.,"['International Trade and World Market', 'Customs (Tariff)']",https://www.nytimes.com/2019/02/17/opinion/trade-trump-china.html,article,Op-Ed,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Poland and Israel Try to Improve Ties, but History Intrudes",2019-02-18,-0.81,-0.11666666666666667,World,"Israel’s prime minister is trying to turn strange bedfellows into staunch allies, but the past keeps creeping up to derail things.","['ANTI-SEMITISM', 'International Relations', 'Holocaust and the Nazi Era']",https://www.nytimes.com/2019/02/17/world/middleeast/israel-poland-relations.html,article,News,"{'neg': 0.177, 'neu': 0.79, 'pos': 0.033, 'compound': -0.81}"
New York Did Us All a Favor by Standing Up to Amazon,2019-02-18,-0.7737,0.00656565656565658,Opinion,"Yes, Amazon’s departure will modestly hurt the city’s economy. But it’s also a victory against bad economic policy.","['Income Inequality', 'Relocation of Business', 'Corporate Taxes', 'Labor and Jobs', 'Politics and Government', 'Corporations', 'Tax Credits, Deductions and Exemptions', 'Economic Conditions and Trends', 'States (US)', 'Local Government']",https://www.nytimes.com/2019/02/17/opinion/amazon-new-york.html,article,Op-Ed,"{'neg': 0.164, 'neu': 0.801, 'pos': 0.035, 'compound': -0.7737}"
"21 Savage on ICE Detention, the Grammys and His Uncertain Future",2019-02-18,-0.9022,-0.06666666666666667,Arts,"“My situation is important ’cause I represent poor black Americans and I represent poor immigrant Americans,” the rapper said.","['Immigration Detention', 'Immigration and Emigration', 'Illegal Immigration', 'Rap and Hip-Hop']",https://www.nytimes.com/2019/02/17/arts/music/21-savage-ice-interview.html,article,News,"{'neg': 0.264, 'neu': 0.702, 'pos': 0.034, 'compound': -0.9022}"
Reilly Opelka Continues Rise With First ATP Title at New York Open,2019-02-18,-0.4767,0.11578282828282828,Sports,"Opelka, a 21-year-old American, defeated a 23-year-old qualifier from Canada to earn his first trophy on the men’s professional tour.","['New York Open (Tennis)', 'Tennis']",https://www.nytimes.com/2019/02/17/sports/new-york-open-reilly-opelka-.html,article,News,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.4767}"
Denny Hamlin Navigates Crash-Filled Finish to Win Daytona 500,2019-02-18,0.9393,0.29444444444444445,Sports,"Hamlin, honoring the memory of the team owner J.D. Gibbs, won the race for the second time in four years. Hamlin’s teammate Kyle Busch came in second.","['Automobile Racing', 'Daytona 500 (Auto Race)']",https://www.nytimes.com/2019/02/17/sports/denny-hamlin-daytona-500.html,article,News,"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.9393}"
What’s the Plan for Brexit? There Is No Plan,2019-02-18,-0.8205,0.16666666666666666,Opinion,It may be time to stop the doomsday clock and start over.,"['Great Britain Withdrawal from EU (Brexit)', 'Politics and Government', 'Legislatures and Parliaments']",https://www.nytimes.com/2019/02/17/opinion/brexit-theresa-may.html,article,Editorial,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.8205}"
Rob Manfred Says Baseball Doesn’t Have a Free Agency Crisis,2019-02-18,-0.5423,0.12222222222222222,Sports,The commissioner said on Sunday that any talk of a strike was premature and that few remaining unsigned players of value would be with teams soon.,"['Baseball', 'Free Agents (Sports)']",https://www.nytimes.com/2019/02/17/sports/rob-manfred-free-agents.html,article,News,"{'neg': 0.149, 'neu': 0.759, 'pos': 0.092, 'compound': -0.5423}"
"‘True Detective’ Season 3, Episode 7: Missing Pieces",2019-02-18,0.5574,0.1733333333333333,Arts,It is becoming clear that some unseen hand has been dictating where the investigation has gone.,['Television'],https://www.nytimes.com/2019/02/17/arts/television/true-detective-recap.html,article,News,"{'neg': 0.052, 'neu': 0.81, 'pos': 0.138, 'compound': 0.5574}"
He’s Made Thousands of Crosses for Victims. These 5 Were for His Neighbors.,2019-02-18,-0.8176,0.19166666666666665,U.S.,"Greg Zanis has delivered more than 26,000 handmade memorials for victims of shootings and natural disasters, including five after last week’s shooting in Aurora, Ill.","['Crosses and Crucifixes', 'Murders, Attempted Murders and Homicides', 'Volunteers and Community Service', 'School Shootings and Armed Attacks']",https://www.nytimes.com/2019/02/17/us/aurora-shooting-crosses-greg-zanis.html,article,News,"{'neg': 0.188, 'neu': 0.769, 'pos': 0.043, 'compound': -0.8176}"
How a Ballet Dancer Brought Balance to U.C.L.A. Gymnastics,2019-02-18,0.1779,0.2888888888888889,Sports,"Valorie Kondos Field, known to many as Miss Val, has created something of an oasis in a sport often characterized by intense turbulence.","['Gymnastics', 'College Athletics']",https://www.nytimes.com/2019/02/18/sports/valorie-kondos-field-ucla-gymnastics.html,article,News,"{'neg': 0.031, 'neu': 0.906, 'pos': 0.064, 'compound': 0.1779}"
On Politics: Trump’s Emergency Declaration Divides Republicans,2019-02-18,-0.296,-0.08333333333333333,U.S.,"President Trump’s move, aimed at securing funding for a border wall, is a serious challenge to congressional authority. It remains to be seen whether Senate Republicans will try to stop it.",['United States Politics and Government'],https://www.nytimes.com/2019/02/18/us/politics/trump-border-national-emergency.html,article,News,"{'neg': 0.111, 'neu': 0.8, 'pos': 0.089, 'compound': -0.296}"
What’s on TV Monday: ‘United Skates’ and ‘Manifest’,2019-02-18,0.0,0.13888888888888887,Arts,A documentary on underground skating culture rolls onto HBO. And the first season of “Manifest” ends on NBC.,"['Movies', 'Television']",https://www.nytimes.com/2019/02/18/arts/television/whats-on-tv-monday-united-skates-and-manifest.html,article,Schedule,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Manchester United and the Siren Song of the Quick Fix,2019-02-18,0.5106,0.290327380952381,Sports,"Ole Gunnar Solskjaer has thrived since replacing José Mourinho, as have his players. But that does not mean all is right in United’s world.",['Soccer'],https://www.nytimes.com/2019/02/18/sports/manchester-united-solskjaer.html,article,News,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.5106}"
