headline,date,compound_score,SA,section,abstract,keywords,url,doc_type,material_type
"Health Insurers Make Case for Subsidies, but Get Little Assurance From Administration",2017-04-19,0.5284,"{'neg': 0.047, 'neu': 0.847, 'pos': 0.105, 'compound': 0.5284}",Health,Insurers have been closely watching as President Trump and congressional lawmakers debate the future of subsidies that help lower deductibles and co-payments.,"['United States Politics and Government', 'Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)']",https://www.nytimes.com/2017/04/18/health/health-insurers-make-case-for-subsidies-but-get-little-assurance-from-administration.html,article,News
The Case of the Missing Murder Witness,2017-04-19,-0.9451,"{'neg': 0.221, 'neu': 0.758, 'pos': 0.021, 'compound': -0.9451}",New York,"When the police knocked on doors after a Bronx killing, one woman identified the gunman. So why did her account never make it to the defense?","['False Arrests, Convictions and Imprisonments', 'Murders, Attempted Murders and Homicides', 'Witnesses']",https://www.nytimes.com/2017/04/18/nyregion/a-witnesss-account-of-a-bronx-killing-might-have-helped-if-it-hadnt-vanished.html,article,News
Goldman’s Dim Trading Results Raise Eyebrows on Wall St.,2017-04-19,0.0772,"{'neg': 0.051, 'neu': 0.893, 'pos': 0.056, 'compound': 0.0772}",Business Day,"What has been a core strength of the firm showed markedly weaker results in the first three months of the year, while rivals thrived.","['Company Reports', 'Stocks and Bonds', 'Banking and Financial Institutions']",https://www.nytimes.com/2017/04/18/business/dealbook/goldman-sachs-reports-weak-first-quarter-trading.html,article,News
"In Arkansas, a Tempered Victory for Death Penalty Opponents",2017-04-19,-0.9423,"{'neg': 0.245, 'neu': 0.724, 'pos': 0.032, 'compound': -0.9423}",U.S.,"Lawyers and a small group of allies have had success in their resistance to a plan to execute eight men over less than two weeks, but death penalty opponents face formidable opposition in the state.",['Capital Punishment'],https://www.nytimes.com/2017/04/18/us/arkansas-executions-death-penalty.html,article,News
"Two Russian Bombers Fly Near Alaska, and U.S. Scrambles Jets",2017-04-19,0.4215,"{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.4215}",U.S.,"The United States has intercepted Russian warplanes near American airspace several dozen times over the past decade, the military says.","['United States Politics and Government', 'Military Aircraft', 'United States International Relations']",https://www.nytimes.com/2017/04/18/us/russian-bombers-alaska.html,article,News
"Gunman, Thought to Be Targeting Whites, Kills 3 in Fresno, Police Say",2017-04-19,-0.8979,"{'neg': 0.183, 'neu': 0.784, 'pos': 0.033, 'compound': -0.8979}",U.S.,"Kori Ali Muhammad had been on the run since Thursday, when he was suspected of killing a security guard. He surrendered to the police after Tuesday’s rampage.","['Murders, Attempted Murders and Homicides', 'Homeless Persons', 'Hate Crimes']",https://www.nytimes.com/2017/04/18/us/fresno-shooting-rampage-kori-ali-muhammad.html,article,News
"Chemist’s Misconduct Is Likely to Void 20,000 Massachusetts Drug Cases",2017-04-19,0.6249,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.6249}",U.S.,The American Civil Liberties Union and public defenders were examining legal documents from local prosecutors to determine which cases were tied to the chemist.,"['False Arrests, Convictions and Imprisonments', 'Chemistry', 'Forensic Science']",https://www.nytimes.com/2017/04/18/us/chemist-drug-cases-dismissal.html,article,News
Hand of U.S. Leaves North Korea’s Missile Program Shaken,2017-04-19,-0.6486,"{'neg': 0.165, 'neu': 0.745, 'pos': 0.09, 'compound': -0.6486}",World,"Whether an American program to sabotage North Korean test flights is behind a string of failures, it has led Pyongyang to hunt for spies and ways to combat such attacks.",['United States Defense and Military Forces'],https://www.nytimes.com/2017/04/18/world/asia/north-korea-missile-program-sabotage.html,article,News
Mr. Trump Plays by His Own Rules (or No Rules),2017-04-19,0.34,"{'neg': 0.089, 'neu': 0.779, 'pos': 0.132, 'compound': 0.34}",Opinion,"The president and his administration are fostering a culture of self-enrichment and self-dealing, ignoring norms of ethical conduct and transparency.","['United States Politics and Government', 'Conflicts of Interest', 'Ethics and Official Misconduct']",https://www.nytimes.com/2017/04/18/opinion/mr-trump-plays-by-his-own-rules-or-no-rules.html,article,Editorial
Gunmen Kill Police Officer Near St. Catherine’s Monastery in Egypt,2017-04-19,-0.926,"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.926}",World,"The Islamic State claimed responsibility for the attack at a checkpoint near the historic site, one of the oldest Christian monasteries in the world.","['Terrorism', 'Attacks on Police', 'Monasteries and Monks']",https://www.nytimes.com/2017/04/18/world/middleeast/egypt-monastery-sinai-attack-isis.html,article,News
Bill O’Reilly’s Future at Fox Grows Dim as the Murdochs’ Support Erodes,2017-04-19,0.5367,"{'neg': 0.033, 'neu': 0.882, 'pos': 0.085, 'compound': 0.5367}",Business Day,"The position of the No. 1 host in cable news grew more tenuous as support from the Murdoch family showed signs of eroding, according to people briefed on discussions about his future.","['News and News Media', 'Sexual Harassment', 'Television']",https://www.nytimes.com/2017/04/18/business/media/fox-bill-oreilly.html,article,News
Transylvania Twist,2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Crosswords & Games,The Grammy-winning classical pianist Emanuel Ax teams up with the veteran puzzle constructor Brad Wilber to offer us a puzzle that sings.,"['Crossword Puzzles', 'Classical Music', 'Music']",https://www.nytimes.com/2017/04/18/crosswords/transylvania-twist-seagal-alaska-andean.html,article,News
Review: ‘Indecent’ Pays Heartfelt Tribute to a Stage Scandal,2017-04-19,0.6964,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.6964}",Theater,"Paula Vogel makes her long-awaited Broadway debut, telling the story of a Yiddish drama shut down in 1923.",['Theater'],https://www.nytimes.com/2017/04/18/theater/indecent-review-paula-vogel-broadway.html,article,Review
My Daughter Is Not Transgender. She’s a Tomboy.,2017-04-19,0.3612,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.3612}",Opinion,"She has short hair and doesn’t like princesses, so adults keep asking if she wants to be a boy. Can’t she just be who she is?","['Women and Girls', 'Gender', 'Transgender and Transsexuals', 'Children and Childhood']",https://www.nytimes.com/2017/04/18/opinion/my-daughter-is-not-transgender-shes-a-tomboy.html,article,Op-Ed
"Corrections: April 19, 2017",2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Corrections,"Corrections appearing in print on Wednesday, April 19, 2017.",[],https://www.nytimes.com/2017/04/18/pageoneplus/corrections-april-19-2017.html,article,Correction
"As Yankees’ Offense Ends, So Does Their Winning Streak",2017-04-19,0.7451,"{'neg': 0.099, 'neu': 0.735, 'pos': 0.166, 'compound': 0.7451}",Sports,The Yankees managed just four singles through eight and a third innings against White Sox starter Miguel Gonzalez in a 4-1 loss.,['Baseball'],https://www.nytimes.com/2017/04/18/sports/baseball/new-york-yankees-beat-chicago-white-sox.html,article,News
The Rangers Finally Win a Playoff Game at Home,2017-04-19,0.2732,"{'neg': 0.115, 'neu': 0.768, 'pos': 0.117, 'compound': 0.2732}",Sports,"In a closely fought content, the Rangers ended a six-game postseason losing streak at Madison Square Garden by defeating the Canadiens.","['Hockey, Ice', 'Playoff Games']",https://www.nytimes.com/2017/04/18/sports/hockey/new-york-rangers-montreal-canadiens-playoffs.html,article,News
"‘The Americans’ Season 5, Episode 7: Keep Paige Out of This",2017-04-19,0.6901,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.6901}",Arts,Paige is looking more like Elizabeth lately. Whether that’s a good thing remains to be seen.,['Television'],https://www.nytimes.com/2017/04/18/arts/television/the-americans-the-committee-on-human-rights-recap.html,article,Review
"U.S. Deported Immigrant in ‘Dreamer’ Program, Lawsuit Says",2017-04-19,0.5267,"{'neg': 0.036, 'neu': 0.862, 'pos': 0.102, 'compound': 0.5267}",U.S.,"A 23-year-old, in the United States since he was 9, was sent to Mexico even though President Trump promised to maintain the program, an immigrant rights group says.","['Deferred Action for Childhood Arrivals', 'Illegal Immigration', 'Deportation', 'Suits and Litigation (Civil)']",https://www.nytimes.com/2017/04/18/us/dreamer-deported-lawsuit.html,article,News
This Doctor Will See You Now (if You’re a Star With a Pimple),2017-04-19,0.8301,"{'neg': 0.037, 'neu': 0.777, 'pos': 0.185, 'compound': 0.8301}",Fashion & Style,"No nips, no tucks. Just good old-fashioned facial injections and laser treatments at Dr. Peter Kopelson’s highly discreet beauty shop in Beverly Hills.","['Skin', 'Celebrities']",https://www.nytimes.com/2017/04/19/fashion/peter-kopelson-celebrity-dermatologist.html,article,News
"As Zeal for China Dims, Global Companies Complain More Boldly",2017-04-19,-0.7607,"{'neg': 0.159, 'neu': 0.841, 'pos': 0.0, 'compound': -0.7607}",Business Day,International firms still fear retaliation but are escalating their behind-the-scenes rhetoric as China becomes a more difficult business environment.,"['International Relations', 'Protectionism (Trade)', 'International Trade and World Market', 'Economic Conditions and Trends', 'Cloud Computing']",https://www.nytimes.com/2017/04/19/business/china-companies-complain.html,article,News
"Theresa May, France, Facebook: Your Wednesday Briefing",2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Briefing,Here’s what you need to know to start your day.,[],https://www.nytimes.com/2017/04/19/briefing/theresa-may-france-facebook.html,article,briefing
"Jon Ossoff, a Democrat, Narrowly Misses Outright Win in Georgia House Race",2017-04-19,0.4404,"{'neg': 0.039, 'neu': 0.883, 'pos': 0.078, 'compound': 0.4404}",U.S.,"Mr. Ossoff, who is making his first bid for elective office, will face Karen Handel, a Republican, in a runoff election in June.","['Elections, House of Representatives']",https://www.nytimes.com/2017/04/19/us/politics/georgia-special-election.html,article,News
摩登情爱：不要下雪,2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Universal,当得知丈夫在加州的屋子里打开了一台造雪机时，Cindy Chupack突然没有了庆祝节日的兴致。,['Love (Emotion)'],https://www.nytimes.com/video/universal/100000005004735/modeng-qingai-buyao-xiaxue.html,multimedia,Video
What’s on TV Wednesday: ‘Fargo’ and ‘Nova: Holocaust Escape Tunnel’,2017-04-19,0.7003,"{'neg': 0.035, 'neu': 0.824, 'pos': 0.141, 'compound': 0.7003}",Arts,"“Fargo” returns and draws Ewan McGregor, playing two parts, into its quirky lair. And “Nova” visits a forgotten passageway to freedom used during the Holocaust.","['Television', 'Web-Original Programming']",https://www.nytimes.com/2017/04/19/arts/television/whats-on-tv-wednesday-fargo-and-nova-holocaust-escape-tunnel.html,article,Schedule
Word + Quiz: rend,2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",The Learning Network,This word has appeared in 12 articles on nytimes.com in the past year.,[],https://www.nytimes.com/2017/04/19/learning/19WODLN.html,article,News
South Korea’s Moment of Truth,2017-04-19,0.3182,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.3182}",Opinion,The next president will enter office with Park Geun-hye on trial and Kim Jong-un rattling missiles.,"['Politics and Government', 'Elections', 'Impeachment']",https://www.nytimes.com/2017/04/19/opinion/south-koreas-moment-of-truth.html,article,Editorial
Coal Museum Sees the Future; Trump Doesn’t,2017-04-19,0.743,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.743}",Opinion,"The president is focused on prolonging a dying industry rather than on renewable energy, which is making the country stronger without him.","['Coal', 'Mines and Mining', 'Politics and Government']",https://www.nytimes.com/2017/04/19/opinion/coal-museum-sees-the-future-trump-doesnt.html,article,Op-Ed
Big Tobacco Attacks Sensible F.D.A. Rules on Vaping,2017-04-19,-0.8225,"{'neg': 0.181, 'neu': 0.819, 'pos': 0.0, 'compound': -0.8225}",Opinion,Regulations could restrict the marketing to young people of nicotine products the industry now sells.,"['Smoking and Tobacco', 'E-Cigarettes', 'Regulation and Deregulation of Industry']",https://www.nytimes.com/2017/04/19/opinion/big-tobacco-attacks-sensible-fda-rules-on-vaping.html,article,Editorial
Why Are Republicans Making Tax Reform So Hard?,2017-04-19,0.4404,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4404}",Opinion,President Trump already has a good tax plan. We helped write it.,"['Federal Taxes (US)', 'Taxation', 'Corporate Taxes', 'United States Politics and Government']",https://www.nytimes.com/2017/04/19/opinion/why-are-republicans-making-tax-reform-so-hard.html,article,Op-Ed
Is Your Pastor Sexist?,2017-04-19,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Opinion,The toxic theology of teaching women’s subservience — in church and at home.,"['Presbyterian Church', ""Women's Rights""]",https://www.nytimes.com/2017/04/19/opinion/is-your-pastor-sexist.html,article,Op-Ed
Learning to Sing Again,2017-04-19,-0.312,"{'neg': 0.158, 'neu': 0.742, 'pos': 0.1, 'compound': -0.312}",Opinion,For years I believed that my body could not make beauty or give delight. I was wrong.,"['Skin', 'Music', 'Disabilities']",https://www.nytimes.com/2017/04/19/opinion/learning-to-sing-again.html,article,Op-Ed
A Requiem for ‘Girls’,2017-04-19,0.2716,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2716}",Opinion,A last look at the decade’s most important (and occasionally reactionary) show.,"['Women and Girls', 'Television', 'Liberalism (US Politics)']",https://www.nytimes.com/2017/04/19/opinion/a-requiem-for-girls.html,article,Op-Ed
Jakarta Governor Concedes Defeat in Religiously Tinged Election,2017-04-19,-0.4763,"{'neg': 0.109, 'neu': 0.838, 'pos': 0.053, 'compound': -0.4763}",World,"The incumbent, a Christian, implored his supporters to “forget all the things that happened” — a reference to the divisive nature of the campaign.","['Religion and Belief', 'Elections, Governors', 'Muslims and Islam', 'Politics and Government']",https://www.nytimes.com/2017/04/19/world/asia/jakarta-election-ahok-anies-baswedan-indonesia.html,article,News
A Good Night’s Sleep,2017-04-19,0.8402,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.8402}",The Learning Network,"What are you doing to encourage, or prevent, a full, healthy and rejuvenating night’s sleep?",[],https://www.nytimes.com/2017/04/19/learning/a-good-nights-sleep.html,article,News
Questions for: ‘Patrolling the Border on Four Legs’,2017-04-19,0.4404,"{'neg': 0.065, 'neu': 0.812, 'pos': 0.123, 'compound': 0.4404}",The Learning Network,What are the winning elements of a program that uses prison inmates to train wild mustangs for United States border control?,[],https://www.nytimes.com/2017/04/19/learning/questions-for-patrolling-the-border-on-four-legs.html,article,News
