date,rank,song,artist,last-week,peak-rank,weeks-on-board
2019-09-21,32,Baby,Lil Baby & DaBaby,26.0,24,8
2019-09-21,33,I'm Gonna Be,Post Malone,,33,1
2019-09-21,34,Staring At The Sun,Post Malone Featuring SZA,,34,1
2019-09-21,35,Dancing With A Stranger,Sam Smith & Normani,25.0,7,35
2019-09-21,36,The London,"Young Thug, J. Cole & Travis Scott",24.0,12,16
2019-09-21,37,Allergic,Post Malone,,37,1
2019-09-21,38,Knockin' Boots,Luke Bryan,31.0,31,20
2019-09-21,39,How Do You Sleep?,Sam Smith,32.0,29,8
2019-09-21,40,Without Me,Halsey,30.0,1,49
2019-09-21,41,Pop Out,Polo G Featuring Lil Tjay,28.0,11,25
2019-09-21,42,Trampoline,SHAED,37.0,37,15
2019-09-21,43,Hot,Young Thug Featuring Gunna,38.0,26,4
2019-09-21,44,Beer Never Broke My Heart,Luke Combs,33.0,21,19
2019-09-21,45,Speechless,Dan + Shay,34.0,24,38
2019-09-21,46,Cash Shit,Megan Thee Stallion Featuring DaBaby,36.0,36,12
2019-09-21,47,Only Human,Jonas Brothers,35.0,35,13
2019-09-21,48,On Chill,Wale Featuring Jeremih,45.0,45,5
2019-09-21,49,Lover,Taylor Swift,23.0,10,4
2019-09-21,50,"Hey Look Ma, I Made It",Panic! At The Disco,39.0,16,22
2019-09-21,51,Good As Hell,Lizzo,41.0,41,3
2019-09-21,52,Myself,Post Malone,,52,1
2019-09-21,53,I Know,Post Malone,,53,1
2019-09-21,54,I Don't Know About You,Chris Lane,50.0,50,10
2019-09-21,55,One Thing Right,Marshmello & Kane Brown,42.0,42,12
2019-09-21,56,Liar,Camila Cabello,,56,1
2019-09-21,57,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",49.0,43,8
2019-09-21,58,Internet,Post Malone,,58,1
2019-09-21,59,Living,Dierks Bentley,57.0,57,7
2019-09-21,60,Shameless,Camila Cabello,,60,1
2019-09-21,61,Motivation,Normani,51.0,33,4
2019-09-21,62,Bad Bad Bad,Young Thug Featuring Lil Baby,52.0,32,4
2019-09-21,63,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",53.0,34,14
2019-09-21,64,Time,NF,60.0,60,8
2019-09-21,65,Lalala,Y2K & bbno$,55.0,55,11
2019-09-21,66,The Ones That Didn't Make It Back Home,Justin Moore,48.0,46,13
2019-09-21,67,All To Myself,Dan + Shay,47.0,31,19
2019-09-21,68,Self Control,YoungBoy Never Broke Again,,68,1
2019-09-21,69,Ballin',Mustard & Roddy Ricch,70.0,69,8
2019-09-21,70,Heat,Chris Brown Featuring Gunna,77.0,70,2
2019-09-21,71,Prayed For You,Matt Stell,65.0,65,6
2019-09-21,72,Callaita,Bad Bunny & Tainy,63.0,52,14
2019-09-21,73,Slide Away,Miley Cyrus,67.0,47,4
2019-09-21,74,Southbound,Carrie Underwood,66.0,66,9
2019-09-21,75,Rearview Town,Jason Aldean,56.0,40,16
2019-09-21,76,Queen Of Mean,Sarah Jeffery,58.0,49,6
2019-09-21,77,Love You Too Late,Cole Swindell,75.0,74,6
2019-09-21,78,Did It Again,Lil Tecca,64.0,64,4
2019-09-21,79,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",79.0,71,10
2019-09-21,80,F.N,Lil Tjay,68.0,68,5
2019-09-21,81,One Man Band,Old Dominion,82.0,81,3
2019-09-21,82,homecoming queen?,Kelsea Ballerini,,82,1
2019-09-21,83,Hate Me,Ellie Goulding & Juice WRLD,72.0,72,8
2019-09-21,84,Press,Cardi B,78.0,16,15
2019-09-21,85,Good Vibes,Chris Janson,90.0,85,2
2019-09-21,86,Baby Sitter,DaBaby Featuring Offset,88.0,86,5
2019-09-21,87,223's,YNW Melly & 9lokknine,,87,1
2019-09-21,88,Buy My Own Drinks,Runaway June,92.0,88,5
2019-09-21,89,Tip Of My Tongue,Kenny Chesney,85.0,77,9
2019-09-21,90,Easier,5 Seconds Of Summer,62.0,48,16
2019-09-21,91,Every Little Thing,Russell Dickerson,,91,2
2019-09-21,92,Even Though I'm Leaving,Luke Combs,,62,2
2019-09-21,93,Right Back,Khalid Featuring A Boogie Wit da Hoodie,73.0,73,7
2019-09-21,94,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,91.0,85,5
2019-09-21,95,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",81.0,81,6
2019-09-21,96,The Man,Taylor Swift,61.0,23,3
2019-09-21,97,It's You,Ali Gatie,83.0,70,13
2019-09-21,98,Go Loko,"YG, Tyga & Jon Z",87.0,49,19
2019-09-21,99,Playing Games,Summer Walker,,87,2
2019-09-21,100,Doin' Time,Lana Del Rey,59.0,59,2
2019-09-14,1,Truth Hurts,Lizzo,1.0,1,18
2019-09-14,2,Senorita,Shawn Mendes & Camila Cabello,2.0,1,11
2019-09-14,3,Bad Guy,Billie Eilish,3.0,1,23
2019-09-14,4,Ran$om,Lil Tecca,6.0,4,14
2019-09-14,5,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,5.0,1,27
2019-09-14,6,No Guidance,Chris Brown Featuring Drake,7.0,6,13
2019-09-14,7,Circles,Post Malone,,7,1
2019-09-14,8,I Don't Care,Ed Sheeran & Justin Bieber,9.0,2,17
2019-09-14,9,Talk,Khalid,8.0,3,30
2019-09-14,10,Goodbyes,Post Malone Featuring Young Thug,12.0,3,9
2019-09-14,11,Someone You Loved,Lewis Capaldi,13.0,11,17
2019-09-14,12,You Need To Calm Down,Taylor Swift,4.0,2,12
2019-09-14,13,Sucker,Jonas Brothers,15.0,1,27
2019-09-14,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,17.0,1,46
2019-09-14,15,Money In The Grave,Drake Featuring Rick Ross,14.0,7,12
2019-09-14,16,If I Can't Have You,Shawn Mendes,16.0,2,18
2019-09-14,17,Beautiful People,Ed Sheeran Featuring Khalid,20.0,17,10
2019-09-14,18,Suge,DaBaby,18.0,7,23
2019-09-14,19,Boyfriend,Ariana Grande & Social House,22.0,8,5
2019-09-14,20,The Git Up,Blanco Brown,19.0,14,13
2019-09-14,21,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",31.0,11,4
2019-09-14,22,My Type,Saweetie,21.0,21,10
2019-09-14,23,Lover,Taylor Swift,10.0,10,3
2019-09-14,24,The London,"Young Thug, J. Cole & Travis Scott",25.0,12,15
2019-09-14,25,Dancing With A Stranger,Sam Smith & Normani,26.0,7,34
2019-09-14,26,Baby,Lil Baby & DaBaby,24.0,24,7
2019-09-14,27,Wow.,Post Malone,35.0,2,37
2019-09-14,28,Pop Out,Polo G Featuring Lil Tjay,30.0,11,24
2019-09-14,29,Panini,Lil Nas X,40.0,16,11
2019-09-14,30,Without Me,Halsey,32.0,1,48
2019-09-14,31,Knockin' Boots,Luke Bryan,34.0,31,19
2019-09-14,32,How Do You Sleep?,Sam Smith,36.0,29,7
2019-09-14,33,Beer Never Broke My Heart,Luke Combs,27.0,21,18
2019-09-14,34,Speechless,Dan + Shay,33.0,24,37
2019-09-14,35,Only Human,Jonas Brothers,44.0,35,12
2019-09-14,36,Cash Shit,Megan Thee Stallion Featuring DaBaby,42.0,36,11
2019-09-14,37,Trampoline,SHAED,41.0,37,14
2019-09-14,38,Hot,Young Thug Featuring Gunna,39.0,26,3
2019-09-14,39,"Hey Look Ma, I Made It",Panic! At The Disco,37.0,16,21
2019-09-14,40,7 Rings,Ariana Grande,43.0,1,33
2019-09-14,41,Good As Hell,Lizzo,52.0,41,2
2019-09-14,42,One Thing Right,Marshmello & Kane Brown,59.0,42,11
2019-09-14,43,Whiskey Glasses,Morgan Wallen,47.0,17,27
2019-09-14,44,God's Country,Blake Shelton,46.0,17,23
2019-09-14,45,On Chill,Wale Featuring Jeremih,55.0,45,4
2019-09-14,46,Shotta Flow,NLE Choppa,50.0,36,20
2019-09-14,47,All To Myself,Dan + Shay,48.0,31,18
2019-09-14,48,The Ones That Didn't Make It Back Home,Justin Moore,53.0,46,12
2019-09-14,49,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",58.0,43,7
2019-09-14,50,I Don't Know About You,Chris Lane,68.0,50,9
2019-09-14,51,Motivation,Normani,66.0,33,3
2019-09-14,52,Bad Bad Bad,Young Thug Featuring Lil Baby,54.0,32,3
2019-09-14,53,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",60.0,34,13
2019-09-14,54,ME!,Taylor Swift Featuring Brendon Urie,11.0,2,20
2019-09-14,55,Lalala,Y2K & bbno$,71.0,55,10
2019-09-14,56,Rearview Town,Jason Aldean,56.0,40,15
2019-09-14,57,Living,Dierks Bentley,73.0,57,6
2019-09-14,58,Queen Of Mean,Sarah Jeffery,61.0,49,5
2019-09-14,59,Doin' Time,Lana Del Rey,,59,1
2019-09-14,60,Time,NF,72.0,60,7
2019-09-14,61,The Man,Taylor Swift,23.0,23,2
2019-09-14,62,Easier,5 Seconds Of Summer,65.0,48,15
2019-09-14,63,Callaita,Bad Bunny & Tainy,69.0,52,13
2019-09-14,64,Did It Again,Lil Tecca,99.0,64,3
2019-09-14,65,Prayed For You,Matt Stell,74.0,65,5
2019-09-14,66,Southbound,Carrie Underwood,76.0,66,8
2019-09-14,67,Slide Away,Miley Cyrus,64.0,47,3
2019-09-14,68,F.N,Lil Tjay,70.0,68,4
2019-09-14,69,Babushka Boi,A$AP Rocky,,69,1
2019-09-14,70,Ballin',Mustard & Roddy Ricch,83.0,70,7
2019-09-14,71,Cruel Summer,Taylor Swift,29.0,29,2
2019-09-14,72,Hate Me,Ellie Goulding & Juice WRLD,80.0,72,7
2019-09-14,73,Right Back,Khalid Featuring A Boogie Wit da Hoodie,93.0,73,6
2019-09-14,74,I Forgot That You Existed,Taylor Swift,28.0,28,2
2019-09-14,75,Love You Too Late,Cole Swindell,81.0,74,5
2019-09-14,76,Call You Mine,The Chainsmokers & Bebe Rexha,79.0,56,14
2019-09-14,77,Heat,Chris Brown Featuring Gunna,,77,1
2019-09-14,78,Press,Cardi B,85.0,16,14
2019-09-14,79,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",86.0,71,9
2019-09-14,80,Out Of Luck,Lil Tecca,,80,1
2019-09-14,81,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",95.0,81,5
2019-09-14,82,One Man Band,Old Dominion,91.0,82,2
2019-09-14,83,It's You,Ali Gatie,78.0,70,12
2019-09-14,84,Shots,Lil Tecca,,84,1
2019-09-14,85,Tip Of My Tongue,Kenny Chesney,88.0,77,8
2019-09-14,86,Juice,Lizzo,82.0,82,4
2019-09-14,87,Go Loko,"YG, Tyga & Jon Z",84.0,49,18
2019-09-14,88,Baby Sitter,DaBaby Featuring Offset,98.0,88,4
2019-09-14,89,Bezerk,Big Sean Featuring A$AP Ferg & Hit-Boy,,89,1
2019-09-14,90,Good Vibes,Chris Janson,,90,1
2019-09-14,91,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,,85,4
2019-09-14,92,Buy My Own Drinks,Runaway June,100.0,88,4
2019-09-14,93,Higher Love,Kygo X Whitney Houston,,63,2
2019-09-14,94,God Only Knows,for KING & COUNTRY,,94,1
2019-09-14,95,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,,19,9
2019-09-14,96,The Bones,Maren Morris,,96,1
2019-09-14,97,Love Me,Lil Tecca,,97,1
2019-09-14,98,La Cancion,J Balvin & Bad Bunny,,98,1
2019-09-14,99,We Were,Keith Urban,,80,4
2019-09-14,100,Soltera,"Lunay, Daddy Yankee & Bad Bunny",97.0,66,17
2019-09-07,1,Truth Hurts,Lizzo,3.0,1,17
2019-09-07,2,Senorita,Shawn Mendes & Camila Cabello,1.0,1,10
2019-09-07,3,Bad Guy,Billie Eilish,2.0,1,22
2019-09-07,4,You Need To Calm Down,Taylor Swift,14.0,2,11
2019-09-07,5,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,4.0,1,26
2019-09-07,6,Ran$om,Lil Tecca,5.0,5,13
2019-09-07,7,No Guidance,Chris Brown Featuring Drake,7.0,6,12
2019-09-07,8,Talk,Khalid,6.0,3,29
2019-09-07,9,I Don't Care,Ed Sheeran & Justin Bieber,8.0,2,16
2019-09-07,10,Lover,Taylor Swift,19.0,10,2
2019-09-07,11,ME!,Taylor Swift Featuring Brendon Urie,58.0,2,19
2019-09-07,12,Goodbyes,Post Malone Featuring Young Thug,9.0,3,8
2019-09-07,13,Someone You Loved,Lewis Capaldi,11.0,11,16
2019-09-07,14,Money In The Grave,Drake Featuring Rick Ross,13.0,7,11
2019-09-07,15,Sucker,Jonas Brothers,12.0,1,26
2019-09-07,16,If I Can't Have You,Shawn Mendes,10.0,2,17
2019-09-07,17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,15.0,1,45
2019-09-07,18,Suge,DaBaby,17.0,7,22
2019-09-07,19,The Git Up,Blanco Brown,16.0,14,12
2019-09-07,20,Beautiful People,Ed Sheeran Featuring Khalid,18.0,18,9
2019-09-07,21,My Type,Saweetie,35.0,21,9
2019-09-07,22,Boyfriend,Ariana Grande & Social House,20.0,8,4
2019-09-07,23,The Man,Taylor Swift,,23,1
2019-09-07,24,Baby,Lil Baby & DaBaby,24.0,24,6
2019-09-07,25,The London,"Young Thug, J. Cole & Travis Scott",21.0,12,14
2019-09-07,26,Dancing With A Stranger,Sam Smith & Normani,23.0,7,33
2019-09-07,27,Beer Never Broke My Heart,Luke Combs,25.0,21,17
2019-09-07,28,I Forgot That You Existed,Taylor Swift,,28,1
2019-09-07,29,Cruel Summer,Taylor Swift,,29,1
2019-09-07,30,Pop Out,Polo G Featuring Lil Tjay,27.0,11,23
2019-09-07,31,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",22.0,11,3
2019-09-07,32,Without Me,Halsey,30.0,1,47
2019-09-07,33,Speechless,Dan + Shay,31.0,24,36
2019-09-07,34,Knockin' Boots,Luke Bryan,34.0,32,18
2019-09-07,35,Wow.,Post Malone,29.0,2,36
2019-09-07,36,How Do You Sleep?,Sam Smith,36.0,29,6
2019-09-07,37,"Hey Look Ma, I Made It",Panic! At The Disco,28.0,16,20
2019-09-07,38,The Archer,Taylor Swift,,38,3
2019-09-07,39,Hot,Young Thug Featuring Gunna,26.0,26,2
2019-09-07,40,Panini,Lil Nas X,38.0,16,10
2019-09-07,41,Trampoline,SHAED,42.0,41,13
2019-09-07,42,Cash Shit,Megan Thee Stallion Featuring DaBaby,39.0,39,10
2019-09-07,43,7 Rings,Ariana Grande,37.0,1,32
2019-09-07,44,Only Human,Jonas Brothers,46.0,44,11
2019-09-07,45,Paper Rings,Taylor Swift,,45,1
2019-09-07,46,God's Country,Blake Shelton,41.0,17,22
2019-09-07,47,Whiskey Glasses,Morgan Wallen,44.0,17,26
2019-09-07,48,All To Myself,Dan + Shay,43.0,31,17
2019-09-07,49,Miss Americana & The Heartbreak Prince,Taylor Swift,,49,1
2019-09-07,50,Shotta Flow,NLE Choppa,45.0,36,19
2019-09-07,51,I Think He Knows,Taylor Swift,,51,1
2019-09-07,52,Good As Hell,Lizzo,,52,1
2019-09-07,53,The Ones That Didn't Make It Back Home,Justin Moore,51.0,46,11
2019-09-07,54,Bad Bad Bad,Young Thug Featuring Lil Baby,32.0,32,2
2019-09-07,55,On Chill,Wale Featuring Jeremih,57.0,55,3
2019-09-07,56,Rearview Town,Jason Aldean,40.0,40,14
2019-09-07,57,Cornelia Street,Taylor Swift,,57,1
2019-09-07,58,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",50.0,43,6
2019-09-07,59,One Thing Right,Marshmello & Kane Brown,49.0,46,10
2019-09-07,60,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",48.0,34,12
2019-09-07,61,Queen Of Mean,Sarah Jeffery,53.0,49,4
2019-09-07,62,London Boy,Taylor Swift,,62,1
2019-09-07,63,Soon You'll Get Better,Taylor Swift Featuring Dixie Chicks,,63,1
2019-09-07,64,Slide Away,Miley Cyrus,47.0,47,2
2019-09-07,65,Easier,5 Seconds Of Summer,54.0,48,14
2019-09-07,66,Motivation,Normani,33.0,33,2
2019-09-07,67,Death By A Thousand Cuts,Taylor Swift,,67,1
2019-09-07,68,I Don't Know About You,Chris Lane,59.0,59,8
2019-09-07,69,Callaita,Bad Bunny & Tainy,56.0,52,12
2019-09-07,70,F.N,Lil Tjay,87.0,70,3
2019-09-07,71,Lalala,Y2K & bbno$,64.0,64,9
2019-09-07,72,Time,NF,69.0,65,6
2019-09-07,73,Living,Dierks Bentley,67.0,67,5
2019-09-07,74,Prayed For You,Matt Stell,80.0,74,4
2019-09-07,75,Afterglow,Taylor Swift,,75,1
2019-09-07,76,Southbound,Carrie Underwood,71.0,68,7
2019-09-07,77,False God,Taylor Swift,,77,1
2019-09-07,78,It's You,Ali Gatie,76.0,70,11
2019-09-07,79,Call You Mine,The Chainsmokers & Bebe Rexha,62.0,56,13
2019-09-07,80,Hate Me,Ellie Goulding & Juice WRLD,72.0,72,6
2019-09-07,81,Love You Too Late,Cole Swindell,74.0,74,4
2019-09-07,82,Juice,Lizzo,,82,3
2019-09-07,83,Ballin',Mustard & Roddy Ricch,79.0,79,6
2019-09-07,84,Go Loko,"YG, Tyga & Jon Z",63.0,49,17
2019-09-07,85,Press,Cardi B,68.0,16,13
2019-09-07,86,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",73.0,71,8
2019-09-07,87,Playing Games,Summer Walker,,87,1
2019-09-07,88,Tip Of My Tongue,Kenny Chesney,77.0,77,7
2019-09-07,89,Daylight,Taylor Swift,,89,1
2019-09-07,90,Raised On Country,Chris Young,66.0,54,13
2019-09-07,91,One Man Band,Old Dominion,,91,1
2019-09-07,92,It's Nice To Have A Friend,Taylor Swift,,92,1
2019-09-07,93,Right Back,Khalid Featuring A Boogie Wit da Hoodie,85.0,81,5
2019-09-07,94,Never Really Over,Katy Perry,65.0,15,13
2019-09-07,95,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",,88,4
2019-09-07,96,EARFQUAKE,"Tyler, The Creator",86.0,13,15
2019-09-07,97,Soltera,"Lunay, Daddy Yankee & Bad Bunny",81.0,66,16
2019-09-07,98,Baby Sitter,DaBaby Featuring Offset,97.0,93,3
2019-09-07,99,Did It Again,Lil Tecca,100.0,99,2
2019-09-07,100,Buy My Own Drinks,Runaway June,88.0,88,3
2019-08-31,1,Senorita,Shawn Mendes & Camila Cabello,2.0,1,9
2019-08-31,2,Bad Guy,Billie Eilish,1.0,1,21
2019-08-31,3,Truth Hurts,Lizzo,4.0,3,16
2019-08-31,4,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,3.0,1,25
2019-08-31,5,Ran$om,Lil Tecca,8.0,5,12
2019-08-31,6,Talk,Khalid,5.0,3,28
2019-08-31,7,No Guidance,Chris Brown Featuring Drake,6.0,6,11
2019-08-31,8,I Don't Care,Ed Sheeran & Justin Bieber,7.0,2,15
2019-08-31,9,Goodbyes,Post Malone Featuring Young Thug,9.0,3,7
2019-08-31,10,If I Can't Have You,Shawn Mendes,10.0,2,16
2019-08-31,11,Someone You Loved,Lewis Capaldi,14.0,11,15
2019-08-31,12,Sucker,Jonas Brothers,12.0,1,25
2019-08-31,13,Money In The Grave,Drake Featuring Rick Ross,13.0,7,10
2019-08-31,14,You Need To Calm Down,Taylor Swift,18.0,2,10
2019-08-31,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,15.0,1,44
2019-08-31,16,The Git Up,Blanco Brown,17.0,14,11
2019-08-31,17,Suge,DaBaby,16.0,7,21
2019-08-31,18,Beautiful People,Ed Sheeran Featuring Khalid,20.0,18,8
2019-08-31,19,Lover,Taylor Swift,,19,1
2019-08-31,20,Boyfriend,Ariana Grande & Social House,19.0,8,3
2019-08-31,21,The London,"Young Thug, J. Cole & Travis Scott",27.0,12,13
2019-08-31,22,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",11.0,11,2
2019-08-31,23,Dancing With A Stranger,Sam Smith & Normani,22.0,7,32
2019-08-31,24,Baby,Lil Baby & DaBaby,34.0,24,5
2019-08-31,25,Beer Never Broke My Heart,Luke Combs,23.0,21,16
2019-08-31,26,Hot,Young Thug Featuring Gunna,,26,1
2019-08-31,27,Pop Out,Polo G Featuring Lil Tjay,24.0,11,22
2019-08-31,28,"Hey Look Ma, I Made It",Panic! At The Disco,21.0,16,19
2019-08-31,29,Wow.,Post Malone,26.0,2,35
2019-08-31,30,Without Me,Halsey,25.0,1,46
2019-08-31,31,Speechless,Dan + Shay,28.0,24,35
2019-08-31,32,Bad Bad Bad,Young Thug Featuring Lil Baby,,32,1
2019-08-31,33,Motivation,Normani,,33,1
2019-08-31,34,Knockin' Boots,Luke Bryan,32.0,32,17
2019-08-31,35,My Type,Saweetie,33.0,33,8
2019-08-31,36,How Do You Sleep?,Sam Smith,37.0,29,5
2019-08-31,37,7 Rings,Ariana Grande,29.0,1,31
2019-08-31,38,Panini,Lil Nas X,36.0,16,9
2019-08-31,39,Cash Shit,Megan Thee Stallion Featuring DaBaby,39.0,39,9
2019-08-31,40,Rearview Town,Jason Aldean,41.0,40,13
2019-08-31,41,God's Country,Blake Shelton,35.0,17,21
2019-08-31,42,Trampoline,SHAED,47.0,42,12
2019-08-31,43,All To Myself,Dan + Shay,31.0,31,16
2019-08-31,44,Whiskey Glasses,Morgan Wallen,38.0,17,25
2019-08-31,45,Shotta Flow,NLE Choppa,40.0,36,18
2019-08-31,46,Only Human,Jonas Brothers,53.0,46,10
2019-08-31,47,Slide Away,Miley Cyrus,,47,1
2019-08-31,48,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",43.0,34,11
2019-08-31,49,One Thing Right,Marshmello & Kane Brown,46.0,46,9
2019-08-31,50,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",44.0,43,5
2019-08-31,51,The Ones That Didn't Make It Back Home,Justin Moore,52.0,46,10
2019-08-31,52,Clout,Offset Featuring Cardi B,51.0,39,20
2019-08-31,53,Queen Of Mean,Sarah Jeffery,49.0,49,3
2019-08-31,54,Easier,5 Seconds Of Summer,56.0,48,13
2019-08-31,55,What's The Move,Young Thug Featuring Lil Uzi Vert,,55,1
2019-08-31,56,Callaita,Bad Bunny & Tainy,54.0,52,11
2019-08-31,57,On Chill,Wale Featuring Jeremih,86.0,57,2
2019-08-31,58,ME!,Taylor Swift Featuring Brendon Urie,63.0,2,18
2019-08-31,59,I Don't Know About You,Chris Lane,62.0,59,7
2019-08-31,60,Just How It Is,Young Thug,,60,1
2019-08-31,61,Surf,Young Thug Featuring Gunna,,61,1
2019-08-31,62,Call You Mine,The Chainsmokers & Bebe Rexha,60.0,56,12
2019-08-31,63,Go Loko,"YG, Tyga & Jon Z",57.0,49,16
2019-08-31,64,Lalala,Y2K & bbno$,70.0,64,8
2019-08-31,65,Never Really Over,Katy Perry,50.0,15,12
2019-08-31,66,Raised On Country,Chris Young,55.0,54,12
2019-08-31,67,Living,Dierks Bentley,67.0,67,4
2019-08-31,68,Press,Cardi B,61.0,16,12
2019-08-31,69,Time,NF,65.0,65,5
2019-08-31,70,Sup Mate,Young Thug Featuring Future,,70,1
2019-08-31,71,Southbound,Carrie Underwood,68.0,68,6
2019-08-31,72,Hate Me,Ellie Goulding & Juice WRLD,73.0,72,5
2019-08-31,73,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",71.0,71,7
2019-08-31,74,Love You Too Late,Cole Swindell,75.0,74,3
2019-08-31,75,Won't Be Late,Swae Lee Featuring Drake,,75,1
2019-08-31,76,It's You,Ali Gatie,72.0,70,10
2019-08-31,77,Tip Of My Tongue,Kenny Chesney,77.0,77,6
2019-08-31,78,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,,78,1
2019-08-31,79,Ballin',Mustard & Roddy Ricch,79.0,79,5
2019-08-31,80,Prayed For You,Matt Stell,82.0,80,3
2019-08-31,81,Soltera,"Lunay, Daddy Yankee & Bad Bunny",66.0,66,15
2019-08-31,82,Light It Up,Young Thug,,82,1
2019-08-31,83,Juicy,Doja Cat & Tyga,,83,1
2019-08-31,84,Lil Baby,Young Thug,,84,1
2019-08-31,85,Right Back,Khalid Featuring A Boogie Wit da Hoodie,83.0,81,4
2019-08-31,86,EARFQUAKE,"Tyler, The Creator",76.0,13,14
2019-08-31,87,F.N,Lil Tjay,92.0,87,2
2019-08-31,88,Buy My Own Drinks,Runaway June,90.0,88,2
2019-08-31,89,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,64.0,64,2
2019-08-31,90,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,85.0,85,3
2019-08-31,91,Some Of It,Eric Church,74.0,43,13
2019-08-31,92,Ecstasy,Young Thug Featuring Machine Gun Kelly,,92,1
2019-08-31,93,What If I Never Get Over You,Lady Antebellum,96.0,86,4
2019-08-31,94,Uno,Ambjaay,89.0,82,3
2019-08-31,95,Daddy,Blueface & Rich The Kid,78.0,78,4
2019-08-31,96,We Were,Keith Urban,80.0,80,3
2019-08-31,97,Baby Sitter,DaBaby Featuring Offset,93.0,93,2
2019-08-31,98,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,,69,2
2019-08-31,99,Every Little Thing,Russell Dickerson,,99,1
2019-08-31,100,Did It Again,Lil Tecca,,100,1
2019-08-24,1,Bad Guy,Billie Eilish,2.0,1,20
2019-08-24,2,Senorita,Shawn Mendes & Camila Cabello,3.0,2,8
2019-08-24,3,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1.0,1,24
2019-08-24,4,Truth Hurts,Lizzo,4.0,4,15
2019-08-24,5,Talk,Khalid,5.0,3,27
2019-08-24,6,No Guidance,Chris Brown Featuring Drake,6.0,6,10
2019-08-24,7,I Don't Care,Ed Sheeran & Justin Bieber,7.0,2,14
2019-08-24,8,Ran$om,Lil Tecca,10.0,8,11
2019-08-24,9,Goodbyes,Post Malone Featuring Young Thug,9.0,3,6
2019-08-24,10,If I Can't Have You,Shawn Mendes,11.0,2,15
2019-08-24,11,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",,11,1
2019-08-24,12,Sucker,Jonas Brothers,12.0,1,24
2019-08-24,13,Money In The Grave,Drake Featuring Rick Ross,13.0,7,9
2019-08-24,14,Someone You Loved,Lewis Capaldi,17.0,14,14
2019-08-24,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14.0,1,43
2019-08-24,16,Suge,DaBaby,15.0,7,20
2019-08-24,17,The Git Up,Blanco Brown,16.0,14,10
2019-08-24,18,You Need To Calm Down,Taylor Swift,18.0,2,9
2019-08-24,19,Boyfriend,Ariana Grande & Social House,8.0,8,2
2019-08-24,20,Beautiful People,Ed Sheeran Featuring Khalid,22.0,19,7
2019-08-24,21,"Hey Look Ma, I Made It",Panic! At The Disco,19.0,16,18
2019-08-24,22,Dancing With A Stranger,Sam Smith & Normani,20.0,7,31
2019-08-24,23,Beer Never Broke My Heart,Luke Combs,21.0,21,15
2019-08-24,24,Pop Out,Polo G Featuring Lil Tjay,25.0,11,21
2019-08-24,25,Without Me,Halsey,24.0,1,45
2019-08-24,26,Wow.,Post Malone,23.0,2,34
2019-08-24,27,The London,"Young Thug, J. Cole & Travis Scott",27.0,12,12
2019-08-24,28,Speechless,Dan + Shay,28.0,24,34
2019-08-24,29,7 Rings,Ariana Grande,30.0,1,30
2019-08-24,30,Happier,Marshmello & Bastille,26.0,2,52
